
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2022-01-30 18:32:31.895347, 181.176.98.226, Peru, Lima, -12.0464, -77.0428
2022-01-30 18:36:44.572618, 179.6.92.24, Peru, Lima, -12.0464, -77.0428
2022-01-30 19:32:18.893981, 179.6.72.176, Peru, Lima, -12.0464, -77.0428
2022-01-30 19:42:53.274171, 179.6.147.211, Peru, Arequipa, -16.4014, -71.5343
2022-01-30 20:34:12.202979, 181.176.64.46, Peru, Lima region, -12.0975, -77.0138
2022-01-30 20:47:33.087295, 179.6.73.130, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:00:53.753272, 190.237.30.153, Peru, La Libertad, -8.1191, -79.0355
2022-01-30 21:09:12.776186, 132.251.1.10, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:09:18.111416, 132.251.1.10, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:21:44.524769, 132.251.0.111, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:44:59.958999, 181.176.99.63, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:46:46.339173, 179.6.79.177, Peru, Lima, -12.0464, -77.0428
2022-01-30 22:25:48.270792, 179.6.91.248, Peru, Lima, -12.0464, -77.0428
