
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2022-01-30 18:32:31.895347, 181.176.98.226, Peru, Lima, -12.0464, -77.0428
2022-01-30 18:36:44.572618, 179.6.92.24, Peru, Lima, -12.0464, -77.0428
2022-01-30 19:32:18.893981, 179.6.72.176, Peru, Lima, -12.0464, -77.0428
2022-01-30 19:42:53.274171, 179.6.147.211, Peru, Arequipa, -16.4014, -71.5343
2022-01-30 20:34:12.202979, 181.176.64.46, Peru, Lima region, -12.0975, -77.0138
2022-01-30 20:47:33.087295, 179.6.73.130, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:00:53.753272, 190.237.30.153, Peru, La Libertad, -8.1191, -79.0355
2022-01-30 21:09:12.776186, 132.251.1.10, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:09:18.111416, 132.251.1.10, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:21:44.524769, 132.251.0.111, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:44:59.958999, 181.176.99.63, Peru, Lima, -12.0464, -77.0428
2022-01-30 21:46:46.339173, 179.6.79.177, Peru, Lima, -12.0464, -77.0428
2022-01-30 22:25:48.270792, 179.6.91.248, Peru, Lima, -12.0464, -77.0428
2022-01-30 22:47:56.019721, 179.6.215.86, Peru, Lima, -12.0464, -77.0428
2022-01-30 23:06:19.577268, 179.6.92.199, Peru, Lima, -12.0464, -77.0428
2022-01-30 23:24:19.103968, 132.191.2.35, Peru, Lima, -12.0464, -77.0428
2022-01-30 23:58:19.405508, 45.232.194.89, Peru, Lima, -12.0464, -77.0428
2022-01-31 00:02:37.383597, 179.6.72.247, Peru, Lima, -12.0464, -77.0428
2022-01-31 00:48:09.098469, 186.1.135.151, Peru, Callao, -12.0535, -77.098
2022-01-31 01:21:48.601612, 179.6.72.240, Peru, Lima, -12.0464, -77.0428
2022-01-31 01:26:30.494179, 179.6.73.90, Peru, Lima, -12.0464, -77.0428
2022-01-31 01:43:29.146471, 179.6.73.54, Peru, Lima, -12.0464, -77.0428
2022-01-31 02:06:06.167037, 181.176.102.28, Peru, Lima region, -12.0975, -77.0138
2022-01-31 02:14:52.273488, 179.6.79.81, Peru, Lima, -12.0464, -77.0428
2022-01-31 02:48:41.351534, 179.6.79.120, Peru, Lima, -12.0464, -77.0428
2022-01-31 03:15:44.554813, 179.6.77.26, Peru, Lima, -12.0464, -77.0428
2022-01-31 04:04:32.322380, 181.176.99.63, Peru, Lima, -12.0464, -77.0428
2022-01-31 04:58:21.171028, 179.6.72.87, Peru, Lima, -12.0464, -77.0428
2022-01-31 05:12:04.379601, 179.6.72.224, Peru, Lima, -12.0464, -77.0428
2022-01-31 07:59:02.378317, 181.66.176.0, Peru, Lima, -12.0464, -77.0428
2022-01-31 10:10:58.936406, 132.184.128.0, Peru, Lima region, -12.0821, -76.9862
2022-01-31 10:39:17.556172, 179.6.90.222, Peru, Lima, -12.0464, -77.0428
2022-01-31 10:48:47.795035, 181.176.125.249, Peru, Lima, -12.0464, -77.0428
2022-01-31 12:15:41.601418, 179.6.90.236, Peru, Lima, -12.0464, -77.0428
2022-01-31 12:20:02.906017, 179.6.217.241, Peru, Lima, -12.0464, -77.0428
2022-01-31 12:34:04.522135, 181.176.126.188, Peru, Lima, -12.0464, -77.0428
2022-01-31 12:34:11.756418, 181.176.126.188, Peru, Lima, -12.0464, -77.0428
2022-01-31 14:08:06.708077, 181.66.150.93, Peru, Lima, -12.0464, -77.0428
2022-01-31 14:21:01.870302, 179.6.79.198, Peru, Lima, -12.0464, -77.0428
2022-01-31 15:32:47.290043, 190.236.8.96, Peru, Lima, -12.0464, -77.0428
2022-01-31 15:52:22.119263, 209.45.32.201, Peru, Ica, -14.0641, -75.7292
2022-01-31 16:15:34.325427, 179.6.92.119, Peru, Lima, -12.0464, -77.0428
2022-01-31 16:18:06.410441, 179.6.77.80, Peru, Lima, -12.0464, -77.0428
2022-01-31 16:29:16.779436, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-31 16:39:28.959496, 190.108.88.106, Peru, Lima region, -10.6714, -77.7357
2022-01-31 17:23:11.343914, 179.6.91.61, Peru, Lima, -12.0464, -77.0428
2022-01-31 17:56:00.547455, 179.6.90.251, Peru, Lima, -12.0464, -77.0428
2022-01-31 21:35:38.500093, 179.6.72.4, Peru, Lima, -12.0464, -77.0428
